"word"	"count"
"crumb"	46
"crumbl"	58
"crunch"	49
"crunchi"	38
"crusad"	36
"crush"	213
"crust"	87
"cruz"	70
"crystal"	103
"cub"	113
"cuba"	42
"cuban"	46
"cube"	59
"cucumb"	56
"cuddl"	62
"cue"	54
"cuff"	26
"cuisin"	61
"culinari"	59
"culmin"	46
"culprit"	24
"cult"	42
"cultiv"	34
"cultur"	607
"cum"	52
"cumberland"	26
"cumin"	23
"cunningham"	48
"cup"	743
"cupboard"	30
"cupcak"	163
"cur"	36
"curat"	57
"curb"	52
"cure"	135
"curfew"	24
"curios"	51
"curious"	174
"curl"	71
"currenc"	50
"current"	1104
"curri"	80
"curriculum"	58
"curs"	117
"curtain"	51
"curti"	36
"curv"	72
"cushion"	36
"custard"	35
"custodi"	74
"custom"	892
"cut"	1735
"cute"	531
"cutest"	49
"cuti"	45
"cutter"	40
"cuyahoga"	96
"cuz"	281
"cyber"	26
"cycl"	205
"cyclist"	31
"cynic"	34
"cynthia"	28
"dad"	641
"daddi"	169
"daili"	517
"dairi"	60
"daisi"	29
"dakota"	84
"dale"	61
"dali"	29
"dalla"	225
"dam"	89
"damag"	405
"dame"	54
"dammit"	37
"damn"	773
"damon"	38
"damp"	27
"dan"	223
"dana"	47
"danc"	931
"dancer"	124
"dang"	91
"danger"	387
"dangl"	23
"daniel"	222
"daniell"	43
"danish"	23
"danni"	84
"dare"	177
"dark"	707
"darker"	39
"darkest"	26
"darl"	66
"darn"	74
"darren"	26
"das"	25
"dash"	77
"dat"	115
"data"	586
"databas"	87
"date"	956
"daughter"	761
"daunt"	35
"dave"	203
"davi"	275
"david"	701
"davidson"	24
"dawn"	115
"dawson"	25
"day"	11111
"daydream"	24
"daylight"	43
"daytim"	38
"dayton"	51
"daytona"	26
"dazzl"	38
"dead"	709
"deadlin"	182
"deaf"	33
"deal"	1408
"dealer"	200
"dealt"	69
"dean"	104
"dear"	437
"death"	1021
"debat"	395
"debbi"	49
"debit"	23
"deborah"	29
"debri"	37
"debt"	332
"debut"	180
"dec"	200
"decad"	470
"decay"	33
"deceiv"	25
"decemb"	322
"decent"	152
"decept"	33
"decid"	1554
"decis"	1014
"decisionmak"	27
"deck"	152
"declar"	248
"declin"	401
"decor"	257
"decreas"	107
"dedic"	224
"deduct"	43
"deed"	51
"deem"	70
"deep"	580
"deeper"	123
"deepest"	38
"deepli"	123
"deer"	55
"def"	162
"default"	88
"defeat"	184
"defect"	43
"defenc"	32
"defend"	442
"defens"	731
"defenseman"	34
"defer"	30
"defi"	29
"deficit"	132
"defin"	241
"definit"	986
"deflect"	24
"degener"	23
"degre"	533
"dehydr"	24
"del"	104
"delawar"	42
"delay"	224
"deleg"	100
"delet"	127
"delhi"	27
"deli"	36
"deliber"	99
"delic"	71
"delici"	343
"delight"	213
"deliv"	405
"deliveri"	173
"dell"	40
"delta"	57
"dem"	76
"demand"	475
"demeanor"	24
"demi"	31
"demis"	23
"demo"	84
"democraci"	88
"democrat"	667
"demograph"	47
"demolish"	25
"demon"	66
"demonstr"	257
"den"	47
"deni"	273
"denial"	41
"denis"	22
"denmark"	29
"denni"	115
"denounc"	22
"dens"	38
"dent"	36
"dental"	45
"dentist"	71
"denver"	322
"depart"	1000
"departur"	71
"depend"	447
"depict"	78
"deploy"	73
"deport"	35
"deposit"	93
"depot"	35
"depress"	227
"depriv"	34
"dept"	36
"depth"	156
"deputi"	201
"der"	25
"derbi"	101
"derek"	66
"deriv"	51
"derrick"	55
"des"	45
"descend"	73
"descent"	23
"describ"	546
"descript"	165
"desert"	178
"deserv"	477
"design"	1492
"desir"	338
"desk"	223
"desktop"	35
"despair"	37
"desper"	187
"despis"	29
"despit"	565
"dessert"	143
"destin"	164
"destini"	59
"destroy"	252
"destruct"	108
"detach"	38
"detail"	761
"detain"	39
"detect"	207
"detent"	43
"deterior"	33
"determin"	495
"detour"	26
"detroit"	374
"dev"	35
"devast"	108
"develop"	1396
"development"	32
"devic"	291
"devil"	208
"devin"	23
"devis"	33
"devon"	31
"devot"	143
"devour"	33
"dew"	25
"dexter"	35
"diabet"	99
"diagnos"	96
"diagnosi"	45
"dial"	40
"dialogu"	83
"diamond"	132
"diamondback"	24
"dian"	57
"diana"	40
"diaper"	82
"diari"	77
"diaz"	29
"dice"	57
"dick"	213
"dictat"	81
"dictionari"	41
"did"	5255
"didnt"	3468
"die"	1461
"diego"	296
"diesel"	31
"diet"	247
"diff"	29
"differ"	2476
"differenti"	32
"difficult"	571
"difficulti"	127
"dig"	227
"digest"	41
"digi"	39
"digit"	386
"digniti"	51
"dilemma"	32
"dilig"	29
"dilut"	25
"dim"	31
"dime"	42
"dimens"	50
"diminish"	42
"dimora"	92
"dine"	214
"diner"	58
"dinner"	884
"dinosaur"	43
"dioces"	34
"dip"	141
"diploma"	30
"diplomat"	42
"dire"	24
"direct"	1131
"direction"	25
"director"	937
"directori"	26
"dirk"	33
"dirt"	82
"dirti"	193
"dis"	52
"disabl"	194
"disadvantag"	30
"disagr"	31
"disagre"	141
"disappear"	167
"disappoint"	390
"disast"	151
"disbelief"	23
"disc"	75
"discard"	34
"discern"	34
"discharg"	38
"discipl"	51
"disciplin"	132
"disciplinari"	25
"disclaim"	24
"disclos"	94
"disclosur"	76
"disco"	40
"discomfort"	36
"disconnect"	27
"discount"	201
"discourag"	64
"discours"	28
"discov"	487
"discoveri"	111
"discret"	25
"discrimin"	80
"discuss"	844
"diseas"	291
"disgrac"	35
"disguis"	36
"disgust"	99
"dish"	403
"disk"	26
"dislik"	83
"dismantl"	33
"dismiss"	134
"disney"	195
"disneyland"	33
"disord"	104
"dispar"	29
"dispatch"	59
"dispens"	28
"dispers"	27
"displac"	27
"display"	336
"dispos"	63
"disput"	116
"disregard"	29
"disrespect"	49
"disrupt"	88
"dissolv"	50
"distanc"	204
"distant"	59
"distil"	30
"distinct"	162
"distinguish"	71
"distort"	42
"distract"	148
"distress"	110
"distribut"	213
"distributor"	32
"district"	1100
"disturb"	109
"ditch"	53
"ditto"	38
"diva"	47
"dive"	104
"divers"	155
"divert"	40
"divid"	168
"dividend"	35
"divin"	102
"divis"	333
"divorc"	137
"dixon"	40
"diy"	34
"dizzi"	31
"djs"	29
"dms"	36
"dna"	67
"dnt"	65
"doc"	116
"dock"	42
"doctor"	595
"doctrin"	35
"document"	363
"documentari"	118
"dodg"	61
"dodger"	82
"doe"	2685
"doesnt"	2205
"dog"	1001
"doggi"	24
"doin"	83
"dolan"	29
"doll"	146
"dollar"	505
"dolphin"	91
"domain"	69
"dome"	55
"domest"	158
"domin"	265
"don"	189
"donald"	83
"donat"	428
"done"	2174
"donkey"	28
"donna"	65
"donor"	96
"donovan"	31
"dont"	8702
"donut"	66
"doodl"	30
"doom"	51
"door"	881
"doorway"	23
"dope"	85
"dorm"	35
"dorothi"	38
"dos"	30
"dose"	87
"dot"	136
"doubl"	593
"doubt"	446
"douch"	34
"doug"	107
"dough"	133
"doughnut"	40
"dougla"	68
"dove"	27
"dow"	80
"down"	4374
"downey"	25
"downhil"	22
"download"	276
"downright"	28
"downsid"	34
"downstair"	46
"downtown"	454
"downturn"	26
"downward"	35
"doyl"	36
"dozen"	306
"draft"	558
"drag"	159
"dragon"	119
"drain"	125
"drake"	71
"drama"	237
"dramat"	173
"drank"	77
"drape"	27
"draper"	23
"drastic"	47
"draw"	595
"drawer"	58
"drawn"	135
"dread"	70
"dream"	1068
"dress"	783
"drew"	230
"dri"	479
"dribbl"	24
"drift"	60
"drill"	124
"drink"	1274
"drinker"	30
"drip"	57
"drive"	1474
"driven"	117
"driver"	472
"driveway"	51
"drizzl"	44
"drone"	41
"drool"	36
"drop"	954
"drought"	29
"drove"	206
"drown"	83
"drug"	612
"drum"	162
"drummer"	55
"drunk"	219
"drunken"	60
"dryer"	32
"dual"	36
"dub"	52
"dubious"	22
"dublin"	36
"duck"	235
"duct"	27
"dude"	547
"due"	671
"duel"	23
"duet"	26
"duffi"	25
"dug"	35
"duh"	54
"dui"	24
"duke"	114
"dull"	68
"dumb"	192
"dump"	112
"duncan"	64
"dunk"	64
"dunkin"	24
"dunn"	36
"dunno"	41
"duo"	63
"duplic"	44
"durabl"	32
"durant"	32
"durat"	27
"dure"	2261
"dust"	133
"dusti"	35
"dustin"	32
"dutch"	70
"duti"	236
"dvd"	126
"dvds"	32
"dvr"	30
"dwell"	42
"dwight"	49
"dye"	42
"dylan"	65
"dynam"	115
"dysfunct"	32
"each"	2550
"eachoth"	27
"eager"	109
"eagl"	148
"ear"	271
"earl"	55
"earli"	1631
"earlier"	630
"earliest"	42
"earn"	574
"earnest"	26
"earring"	48
"earth"	485
"earthquak"	109
"eas"	161
"easi"	967
"easier"	327
"easiest"	42
"easili"	395
"east"	681
"easter"	310
"eastern"	169
"eat"	1531
"eaten"	94
"eater"	30
"eateri"	30
"eaton"	29
"ebay"	52
"ebook"	105
"eccentr"	35
"echo"	95
"eclect"	26
"eclips"	29
"ecolog"	27
"econom"	622
"economi"	568
"economist"	127
"eddi"	96
"eden"	24
"edg"	409
"edgar"	24
"edgi"	25
"edison"	48
"edit"	405
"editor"	220
"editori"	79
"edt"	23
"educ"	1034
"edward"	200
"edwardsvill"	30
"effect"	914
"effici"	192
"effort"	798
"egg"	474
"eggplant"	32
"ego"	57
"egypt"	55
"egyptian"	38
"eight"	501
"eighth"	104
"einstein"	39
"either"	1058
"eject"	26
"elabor"	55
"elbow"	75
"elder"	133
"elect"	765
"elector"	37
"electr"	322
"electron"	170
"eleg"	77
"element"	244
"elementari"	149
"eleph"	82
"elev"	153
"eleven"	48
"elf"	34
"eli"	69
"elig"	132
"elimin"	218
"elit"	149
"elizabeth"	149
"elk"	27
"ellen"	58
"elli"	83
"elliott"	42
"els"	1314
"elsewher"	119
"elud"	24
"elus"	26
"elvi"	62
"elway"	33
"email"	1203
"emanuel"	26
"embark"	40
"embarrass"	185
"embassi"	47
"embed"	32
"embellish"	52
"embodi"	35
"emboss"	71
"embrac"	187
"embroid"	24
"emerg"	488
"emerson"	35
"emili"	88
"emiss"	48
"emma"	53
"emmi"	24
"emot"	502
"emphas"	83
"emphasi"	67
"empir"	104
"employ"	452
"employe"	693
"empow"	61
"empti"	247
"enabl"	122
"enact"	78
"enchant"	30
"enclos"	25
"encompass"	23
"encor"	27
"encount"	156
"encourag"	428
"end"	3309
"endang"	50
"endear"	24
"endeavor"	45
"endless"	111
"endors"	144
"endur"	127
"enemi"	222
"energ"	32
"energet"	35
"energi"	752
"enforc"	272
"engag"	384
"engin"	473
"england"	237
"english"	435
"enhanc"	135
"enjoy"	1936
"enlarg"	27
"enlighten"	57
"enlist"	22
"enorm"	109
"enough"	2012
"enrich"	37
"enrol"	120
"ensembl"	44
"ensu"	35
"ensur"	225
"entail"	23
"enter"	637
"enterpris"	96
"entertain"	445
"enthusiasm"	66
"enthusiast"	94
"entic"	34
"entir"	791
"entireti"	23
"entiti"	63
"entitl"	77
"entranc"	124
"entre"	40
"entrepreneur"	86
"entri"	284
"envelop"	60
"envi"	42
"environ"	308
"environment"	214
"envis"	64
"epa"	29
"epic"	164
"episod"	441
"equal"	390
"equat"	53
"equip"	262
"equiti"	58
"equival"	88
"era"	222
"eras"	50
"erect"	32
"eri"	38
"eric"	197
"erik"	27
"erin"	37
"erot"	22
"errand"	45
"error"	198
"erupt"	47
"escal"	37
"escap"	242
"escort"	53
"esp"	33
"especi"	898
"espn"	135
"espresso"	42
"essay"	101
"essenc"	63
"essenti"	274
"essex"	52
"est"	63
"establish"	330
"estat"	236
"estim"	286
"etc"	472
"etern"	112
"ethan"	28
"ethic"	137
"ethnic"	83
"etsi"	53
"euclid"	34
"eugen"	70
"euro"	106
"europ"	271
"european"	281
"eurozon"	26
"eva"	31
"evacu"	60
"evalu"	157
"evan"	118
"evangel"	43
"evapor"	22
"eve"	157
"even"	5882
"event"	1692
"eventu"	422
"ever"	2642
"everi"	3315
"everybodi"	453
"everyday"	327
"everyon"	2384
"everyth"	1660
"everytim"	71
"everywher"	230
"evid"	485
"evil"	235
"evok"	41
"evolut"	71
"evolv"	101
"exact"	763
"exagger"	46
"exam"	161
"examin"	216
"exampl"	716
"exceed"	80
"excel"	432
"except"	629
"excerpt"	50
"excess"	120
"exchang"	286
"excit"	1548
"exclud"	56
"exclus"	160
"excus"	243
"exec"	25
"execut"	718
"exempt"	62
"exercis"	338
"exhaust"	158
"exhibit"	311
"exil"	33
"exist"	593
"exit"	150
"exot"	55
"expand"	273
"expans"	132
"expect"	1674
"expedit"	33
"expenditur"	34
"expens"	411
"experi"	1383
"experienc"	264
"experiment"	48
"expert"	386
"expertis"	51
"expir"	107
"explain"	635
"explan"	136
"explicit"	55
"explod"	79
"exploit"	78
"explor"	297
"explos"	138
"expo"	72
"export"	92
"expos"	189
"exposur"	103
"express"	448
"exquisit"	31
"extend"	297
"extens"	196
"extent"	101
"exterior"	37
"extern"	42
"extra"	614
"extract"	71
"extraordinari"	87
"extrem"	450
"eye"	1284
"eyebal"	29
"eyebrow"	47
"fab"	55
"fabric"	240
"fabul"	245
"face"	1929
"facebook"	811
"facial"	45
"facil"	339
"facilit"	64
"fact"	1403
"faction"	28
"factor"	296
"factori"	125
"faculti"	107
"fade"	137
"fail"	780
"failur"	296
"faint"	44
"fair"	729
"fairi"	98
"fairytal"	26
"faith"	524
"fake"	233
"falcon"	48
"fall"	1443
"fallen"	132
"fallon"	28
"fals"	177
"fam"	117
"fame"	181
"famili"	3090
"familiar"	259
"famous"	314
"fan"	1584
"fanci"	158
"fanni"	25
"fantasi"	175
"fantast"	357
"far"	1716
"fare"	127
"farewel"	30
"fargo"	44
"farm"	389
"farmer"	220
"fart"	45
"farther"	33
"fascin"	172
"fashion"	371
"fast"	592
"fastbal"	42
"faster"	175
"fastest"	45
"fat"	408
"fatal"	105
"fate"	108
"father"	848
"fatigu"	32
"fatti"	30
"fault"	184
"faux"	29
"fav"	103
"fave"	81
"favor"	330
"favorit"	1437
"favour"	36
"favourit"	133
"fbi"	106
"fda"	33
"fear"	628
"fearless"	27
"feasibl"	26
"feast"	60
"feat"	55
"feather"	57
"featur"	964
"feb"	216
"februari"	361
"fed"	161
"feder"	881
"fee"	345
"feed"	363
"feedback"	153
"feel"	4778
"feelin"	30
"feet"	643
"felix"	33
"fell"	541
"fella"	35
"fellow"	302
"fellowship"	33
"feloni"	52
"felt"	984
"femal"	332
"feminin"	45
"feminist"	32
"fenc"	127
"fenway"	22
"ferguson"	31
"ferment"	35
"ferri"	74
"fertil"	63
"fest"	100
"festiv"	507
"fetch"	25
"fever"	77
"few"	2958
"fewer"	157
"fianc"	36
"fiber"	78
"fiction"	210
"field"	939
"fielder"	51
"fierc"	54
"fieri"	27
"fiesta"	33
"fifteen"	38
"fifth"	210
"fifti"	36
"fight"	1003
"fighter"	97
"figur"	957
"file"	645
"fill"	904
"film"	1388
"filmmak"	90
"filter"	81
"fin"	29
"final"	2487
"finalist"	64
"financ"	318
"financi"	668
"find"	3344
"fine"	830
"finest"	64
"finger"	376
"finish"	1430
"finn"	25
"finna"	34
"fire"	1141
"firearm"	38
"firefight"	121
"fireplac"	32
"firework"	65
"firm"	434
"first"	6767
"firsthand"	26
"firstquart"	26
"firstround"	88
"fiscal"	161
"fish"	617
"fisher"	103
"fist"	66
"fit"	787
"fitzgerald"	49
"five"	1345
"fiveyear"	41
"fix"	483
"fixtur"	33
"fla"	76
"flag"	164
"flair"	24
"flake"	46
"flame"	105
"flank"	25
"flap"	37
"flare"	38
"flash"	187
"flashback"	27
"flat"	230
"flatten"	24
"flatter"	29
"flavor"	392
"flavour"	48
"flaw"	108
"flawless"	26
"flea"	34
"fled"	44
"flee"	43
"fleet"	68
"fleme"	24
"flesh"	98
"fletcher"	35
"flew"	100
"flexibl"	106
"fli"	550
"flick"	72
"flickr"	31
"flight"	419
"flip"	185
"flirt"	59
"float"	134
"flock"	48
"flood"	163
"floor"	624
"flop"	56
"floral"	57
"florenc"	39
"florida"	437
"flour"	170
"flourish"	45
"flow"	234
"flower"	459
"flown"	30
"floyd"	56
"flu"	63
"fluffi"	42
"fluid"	62
"flush"	34
"flyer"	108
"flynn"	29
"fml"	28
"foam"	62
"focus"	954
"foe"	33
"fog"	52
"foil"	63
"fold"	154
"folder"	52
"folk"	468
"folli"	25
"follow"	5441
"followup"	44
"fond"	75
"font"	49
"foo"	23
"food"	2068
"foodi"	35
"fool"	213
"foolish"	53
"foot"	439
"footag"	76
"footbal"	616
"foothil"	27
"footprint"	34
"for"	54906
"forb"	26
"forc"	1119
"ford"	190
"forecast"	150
"foreclosur"	76
"forehead"	31
"foreign"	273
"foremost"	22
"forens"	39
"forest"	233
"forev"	426
"forg"	34
"forget"	697
"forgiv"	179
"forgiven"	24
"forgot"	286
"forgotten"	120
"fork"	64
"form"	839
"formal"	140
"format"	157
"former"	1161
"formid"	37
"formula"	104
"forrest"	23
"fort"	161
"forth"	155
"forthcom"	36
"forti"	38
"fortun"	267
"forum"	145
"forward"	1372
"fossil"	28
"foster"	164
"fought"	115
"foul"	126
"found"	2252
"foundat"	331
"founder"	143
"fountain"	68
"four"	1573
"fourth"	412
"fouryear"	45
"fox"	214
"frack"	34
"fraction"	38
"fractur"	49
"fragil"	48
"fragment"	35
"fragrant"	23
"frame"	228
"framework"	30
"fran"	27
"franc"	250
"franchis"	150
"franci"	70
"francisco"	366
"franco"	27
"frank"	323
"franklin"	128
"frantic"	35
"fraud"	105
"fray"	26
"frazier"	26
"freak"	261
"freakin"	74
"fred"	94
"freddi"	55
"frederick"	33
"free"	2231
"freebi"	27
"freed"	24
"freedom"	311
"freehold"	27
"freelanc"	50
"freeli"	41
"freeman"	40
"frees"	28
"freestyl"	27
"freeway"	48
"freez"	124
"freezer"	51
"fremont"	29
"french"	421
"frenzi"	36
"frequenc"	29
"frequent"	226
"fresh"	652
"freshman"	148
"freshmen"	33
"fri"	411
"friday"	1848
"fridg"	79
"friend"	3804
"friendship"	126
"frighten"	78
"fring"	43
"frog"	66
"from"	19162
"front"	959
"frontier"	30
"frost"	97
"frown"	30
"frozen"	115
"fruit"	404
"fruiti"	28
"frustrat"	293
"ftw"	25
"fuck"	1224
"fucker"	27
"fuckin"	115
"fudg"	31
"fuel"	219
"fugit"	27
"fulfil"	137
"full"	1368
"fuller"	37
"fulli"	303
"fulltim"	81
"fumbl"	38
"fun"	2073
"function"	279
"fund"	898
"fundament"	99
"fundrais"	158
"funer"	135
"funk"	40
"funki"	45
"funnel"	25
"funni"	774
"funniest"	56
"fur"	36
"furi"	33
"furious"	47
"furnitur"	137
"furri"	30
"further"	529
"furthermor"	35
"fuse"	22
"fusion"	30
"fuss"	32
"futur"	1062
"fuzzi"	30
"fyi"	50
"gabriel"	37
"gadget"	34
"gag"	29
"gaga"	60
"gain"	501
"gal"	70
"gala"	55
"galaxi"	50
"gallagh"	30
"galleri"	184
"gallon"	112
"gambl"	92
"game"	4793
"gang"	162
"gangsta"	24
"gangster"	26
"gap"	147
"garag"	168
"garbag"	92
"garcia"	54
"garden"	689
"gardner"	30
"garfield"	27
"gari"	131
"garlic"	162
"garment"	28
"garner"	47
"garnish"	49
"garrett"	40
"gas"	425
"gasol"	29
"gasolin"	60
"gasp"	39
"gate"	238
"gateway"	58
"gather"	348
"gator"	28
"gatorad"	22
"gaug"	39
"gave"	993
"gavin"	28
"gay"	419
"gaza"	26
"gaze"	52
"gear"	245
"gee"	31
"geek"	70
"geez"	28
"gel"	44
"gem"	101
"gen"	49
"gender"	99
"gene"	60
"genealog"	24
"general"	1050
"generat"	512
"generic"	38
"generos"	24
"generous"	123
"genesi"	36
"genet"	63
"genius"	109
"genocid"	29
"genr"	132
"gentl"	164
"gentleman"	57
"gentlemen"	36
"genuin"	108
"geograph"	29
"geographi"	26
"geolog"	27
"georg"	407
"georgetown"	40
"georgia"	136
"gerald"	36
"german"	180
"germani"	153
"gestur"	59
"get"	15090
"getaway"	24
"gettin"	100
"ghetto"	44
"ghost"	157
"giant"	482
"gibson"	50
"giddi"	24
"gift"	749
"gig"	131
"gigant"	25
"giggl"	59
"gilbert"	88
"gill"	26
"gin"	48
"gina"	25
"ginger"	120
"gingrich"	138
"gir"	38
"girl"	2588
"girlfriend"	217
"give"	3718
"giveaway"	128
"given"	972
"glad"	882
"glanc"	63
"glare"	30
"glass"	579
"glaze"	58
"glee"	74
"glen"	38
"glendal"	26
"glenn"	52
"glide"	27
"glimps"	73
"glitter"	78
"global"	386
"globe"	89
"glori"	143
"gloria"	22
"glorifi"	26
"glorious"	86
"gloss"	29
"glove"	79
"glow"	78
"glu"	31
"glue"	78
"gluten"	27
"gmail"	34
"gms"	24
"goal"	1045
"goali"	40
"goaltend"	34
"goat"	86
"god"	2402
"goddess"	40
"godfath"	24
"goe"	1004
"goin"	142
"gold"	382
"goldberg"	26
"golden"	291
"goldman"	30
"golf"	271
"golfer"	34
"gomez"	41
"gon"	59
"gone"	821
"gonna"	1211
"gonzalez"	67
"goo"	30
"good"	8986
"goodby"	134
"goodi"	86
"goodman"	32
"goodnight"	138
"goodwil"	36
"goofi"	35
"googl"	462
"goos"	39
"gop"	234
"gordon"	92
"gore"	34
"gorgeous"	272
"gosh"	88
"gospel"	113
"gossip"	53
"got"	5542
"gotcha"	28
"goto"	37
"gotta"	616
"gotten"	309
"gourmet"	46
"gov"	275
"govern"	1480
"government"	22
"governor"	366
"govt"	36
"gown"	51
"gps"	64
"grab"	385
"grace"	283
"gracious"	45
"grad"	98
"grade"	417
"grader"	46
"gradual"	88
"graduat"	511
"graham"	81
"grain"	114
"gram"	59
"grammar"	48
"grammi"	64
"grand"	416
"grandchildren"	60
"granddaught"	23
"grandfath"	95
"grandma"	152
"grandmoth"	122
"grandpa"	49
"grandpar"	69
"grandson"	38
"granit"	44
"granni"	31
"granola"	28
"grant"	477
"grape"	103
"graph"	26
"graphic"	137
"gras"	39
"grasp"	65
"grass"	144
"grate"	256
"gratitud"	77
"grave"	76
"gravi"	52
"graviti"	57
"gray"	155
"greas"	41
"great"	6251
"greater"	307
"greatest"	304
"greec"	96
"greed"	38
"greedi"	27
"greek"	143
"green"	1137
"greenhous"	33
"greet"	178
"greg"	124
"gregori"	46
"grew"	293
"grey"	123
"grid"	42
"grief"	77
"griev"	23
"griffin"	86
"grill"	254
"grim"	29
"grin"	55
"grind"	118
"grip"	79
"grit"	43
"gritti"	31
"grizzli"	40
"groceri"	191
"groom"	46
"groov"	38
"gross"	151
"ground"	715
"group"	1955
"groupon"	26
"grove"	109
"grow"	995
"grower"	33
"grown"	223
"grownup"	25
"growth"	433
"grudg"	24
"guarante"	200
"guard"	483
"guardian"	63
"guess"	1057
"guest"	458
"guid"	331
"guidanc"	71
"guidelin"	88
"guild"	36
"guilt"	55
"guilti"	269
"guitar"	216
"guitarist"	50
"gulf"	62
"gum"	61
"gun"	336
"gunna"	49
"gunshot"	34
"gurl"	28
"guru"	36
"gush"	23
"gut"	92
"guthri"	26
"guy"	2848
"gym"	248
"gypsi"	29
"habit"	172
"habitat"	42
"hack"	132
"had"	11728
"hadnt"	245
"hah"	36
"haha"	1388
"hahah"	101
"hahaha"	339
"hahahah"	31
"hahahaha"	65
"hahahahaha"	26
"hail"	92
"hair"	825
"haircut"	62
"hairi"	24
"haiti"	50
"haley"	30
"half"	1286
"halftim"	68
"halfway"	69
"hall"	621
"halloween"	145
"hallway"	60
"halt"	47
"halv"	30
"ham"	90
"hamburg"	45
"hamilton"	116
"hammer"	88
"hampshir"	24
"hamstr"	29
"han"	37
"hancock"	24
"hand"	2067
"handbag"	24
"handgun"	26
"handi"	49
"handicap"	30
"handl"	504
"handmad"	38
"handsom"	81
"hang"	698
"hangout"	34
"hangov"	44
"hank"	62
"hannah"	53
"hanson"	24
"happen"	2479
"happi"	3545
"happier"	65
"happiest"	49
"happili"	82
"har"	27
"harass"	64
"harbor"	95
"hard"	2100
"hardcor"	46
"harden"	44
"harder"	218
"hardest"	98
"hardi"	37
"hardship"	43
"hardwar"	47
"harm"	164
"harmoni"	54
"harold"	37
"harp"	27
"harper"	70
"harri"	385
"harrison"	58
"harsh"	72
"hart"	54
"harvard"	62
"harvest"	106
"harvey"	50
"has"	12968
"hash"	41
"hashtag"	66
"hasnt"	408
"hassl"	26
"hast"	34
"hat"	280
"hatch"	36
"hate"	1417
"hater"	109
"hath"	33
"hatr"	50
"haul"	71
"haunt"	108
"have"	28598
"haven"	52
"havent"	1061
"hawaii"	111
"hawaiian"	36
"hawk"	140
"hawthorn"	23
"hay"	80
"hayward"	27
"hazard"	60
"haze"	42
"hbo"	40
"head"	2583
"headach"	109
"header"	24
"headlin"	125
"headphon"	63
"headquart"	105
"heal"	228
"health"	1243
"healthcar"	101
"healthi"	442
"healthier"	52
"heap"	44
"hear"	1887
"heard"	1118
"heart"	1555
"heartbeat"	23
"heartbreak"	50
"heartfelt"	33
"hearti"	24
"heat"	741
"heater"	29
"heath"	32
"heather"	69
"heaven"	265
"heavi"	319
"heavili"	123
"hebrew"	31
"heck"	126
"hectic"	30
"hed"	269
"hedg"	47
"heed"	26
"heel"	137
"hefti"	22
"heh"	27
"hehe"	69
"height"	321
"held"	688
"helen"	76
"helicopt"	83
"hell"	952
"hella"	37
"hello"	426
"helm"	42
"helmet"	62
"help"	4167
"helpless"	38
"henc"	82
"henderson"	43
"henri"	201
"her"	10618
"herald"	28
"herb"	105
"herd"	29
"here"	5479
"heritag"	94
"herman"	30
"hernandez"	41
"hero"	234
"heroic"	36
"heroin"	63
"herself"	282
"hes"	2279
"hesit"	79
"hey"	1463
"hid"	26
"hidden"	108
"hide"	256
"high"	2464
"highend"	27
"higher"	558
"highest"	205
"highland"	66
"highlight"	290
"highprofil"	35
"highschool"	26
"highspe"	22
"highway"	224
"hijack"	26
"hike"	175
"hilari"	193
"hill"	617
"hillari"	28
"hillsboro"	38
"hilton"	43
"him"	5914
"himself"	702
"hinder"	23
"hint"	160
"hip"	144
"hiphop"	42
"hippi"	31
"hipster"	52
"hire"	491
"his"	15142
"hispan"	68
"histor"	396
"histori"	1018
"historian"	51
"hit"	2077
"hitch"	23
"hitchcock"	42
"hitler"	48
"hitter"	111
"hiv"	29
"hmm"	95
"hoard"	24
"hobbi"	91
"hoboken"	36
"hockey"	174
"hoe"	137
"hoffman"	28
"hog"	39
"hold"	1297
"holder"	93
"hole"	313
"holi"	331
"holiday"	611
"holla"	38
"holland"	77
"holli"	86
"hollow"	33
"hollywood"	222
"holm"	53
"holocaust"	28
"homag"	37
"home"	4546
"homecom"	24
"homeland"	40
"homeless"	171
"homemad"	112
"homeown"	87
"homer"	150
"homeschool"	50
"homestead"	33
"hometown"	92
"homework"	157
"homi"	98
"homicid"	68
"homosexu"	54
"honda"	63
"hone"	22
"honest"	525
"honesti"	51
"honey"	178
"honeymoon"	26
"hong"	38
"honor"	538
"honour"	37
"hoo"	38
"hood"	152
"hoodi"	46
"hook"	213
"hooker"	33
"hoop"	65
"hooray"	34
"hoot"	27
"hop"	302
"hope"	4281
"hopeless"	31
"hopkin"	52
"hord"	23
"horizon"	77
"horizont"	24
"hormon"	68
"horn"	80
"hornet"	27
"horribl"	226
"horrif"	32
"horrifi"	40
"horror"	144
"hors"	362
"hose"	35
"hospit"	832
"host"	654
"hostil"	53
"hot"	1091
"hotel"	586
"hotter"	27
"hottest"	67
"hotti"	27
"hound"	23
"hour"	2425
"hous"	3049
"household"	141
"housew"	35
"houston"	300
"hover"	36
"how"	9135
"howard"	184
"howd"	24
"howel"	40
"howev"	1230
"howl"	22
"hrs"	91
"hub"	71
"hubbi"	115
"huddl"	33
"hudson"	116
"hue"	22
"huff"	28
"hug"	260
"huge"	776
"hugh"	108
"hugo"	38
"huh"	158
"hulk"	49
"hum"	41
"human"	1003
"humanitarian"	22
